route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Red,MemorialDay,68180821,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180822,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180823,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180824,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180825,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180826,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180827,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180828,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180829,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180830,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180831,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169573,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169575,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169577,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169579,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169581,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169583,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169585,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169587,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169589,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169591,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169593,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169595,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169597,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169599,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169601,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169603,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169605,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169607,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169609,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169611,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169613,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169615,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169617,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169619,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169621,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169623,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169624,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169625,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169627,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169629,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169631,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169633,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169635,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169637,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169639,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169641,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169643,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169645,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169647,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169649,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169651,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169653,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169655,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169657,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169659,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169661,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169663,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169665,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169667,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169669,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169671,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169673,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169675,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169677,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169679,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169681,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169683,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169685,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169687,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169689,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169691,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169693,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169695,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169697,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169699,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169701,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169703,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169705,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169707,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169709,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169711,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169713,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169715,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169717,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169719,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169721,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169723,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169725,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169727,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169729,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169731,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169733,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169735,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169737,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169739,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169741,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169743,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSaturday,68169744,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169745,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169746,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169747,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169748,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169749,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169750,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169751,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169752,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169753,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169754,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169755,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169756,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169757,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169758,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169759,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169760,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169761,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169762,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169763,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169764,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169765,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169766,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169767,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169768,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169769,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169770,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169771,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169772,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169773,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169774,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169775,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169776,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169777,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169778,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169779,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169780,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169781,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169782,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169783,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169784,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169785,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169786,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169787,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169788,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169789,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169790,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169791,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169792,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169793,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169794,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169795,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169796,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169797,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169798,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169799,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169800,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169801,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169802,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169803,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169804,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169805,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169806,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169807,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169808,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169809,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169810,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169811,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169812,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169813,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169814,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169815,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169816,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169817,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169818,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169819,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169820,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169821,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169822,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169823,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169824,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169825,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169826,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169827,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169828,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSaturday,68169829,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSunday,68169951,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169953,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169955,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169957,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169959,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169961,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169963,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169965,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169967,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169969,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169971,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169973,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169975,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169977,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169979,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169981,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169983,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169985,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169987,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169989,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169991,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169993,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169995,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169997,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,SpringSunday,68169999,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170001,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170003,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170005,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170007,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170009,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170011,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170013,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170015,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170017,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170019,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170021,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170023,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170025,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170027,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170029,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170031,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170033,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170035,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170037,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170039,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170041,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170043,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170045,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170047,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170049,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170051,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170053,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170055,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170057,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170059,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170061,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170063,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170065,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170067,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170069,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170071,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170073,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170075,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170077,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170079,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170081,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170083,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170085,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170087,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170089,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170091,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170093,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170094,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170095,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170097,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170099,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170101,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170103,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170105,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170107,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170109,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170111,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170113,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170115,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,SpringSunday,68170116,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170117,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170118,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170119,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170120,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170121,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170122,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170123,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170124,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170125,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170126,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170127,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170128,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170129,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170130,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170131,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170132,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170133,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170134,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170135,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170136,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170137,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170138,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170139,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170140,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170141,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170142,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170143,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170144,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170145,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170146,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170147,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170148,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170149,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170150,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170151,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,SpringSunday,68170152,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
